season_id,scryfallId,matches_played,matches_won,match_win_rate
Season-4,1b6ef5f5-4058-4f89-a573-9e2da87a9f2e,20.0,5.0,0.25
Season-4,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,36.0,17.0,0.4722222222222222
Season-4,1be9d9a4-d7ee-4854-abc2-85cabf993ec9,24.0,11.0,0.4583333333333333
Season-4,1c0f2873-5849-4cab-855a-2fbbc41dbb6c,28.0,18.0,0.6428571428571429
Season-4,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,28.0,15.0,0.5357142857142857
Season-4,1daf4348-05c5-4c55-bcf2-c7bec7988bfc,32.0,17.0,0.53125
Season-4,1dd64b1d-bcef-476c-bf0b-3ac7df7cbed3,16.0,9.0,0.5625
Season-4,1e0c695d-62f9-4805-9e2f-7032e8464136,16.0,5.0,0.3125
Season-4,1e2fee55-227b-4373-a3f7-b463f220033f,36.0,9.0,0.25
Season-4,1e3259f8-ee93-4b02-b8e1-a7bd6dd698ca,0.0,0.0,0.0
Season-4,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,48.0,26.0,0.5416666666666666
Season-4,1ea179e9-9c0d-46c1-9ee8-60be68e1f79c,24.0,9.0,0.375
Season-4,1ee98955-4c47-4d45-9377-608dfa755337,32.0,18.0,0.5625
Season-4,1f123ad6-fe84-4fed-9c0f-6b41921e9c26,8.0,5.0,0.625
Season-4,1f2f7d4b-aa65-42ed-a441-8e35be96743c,12.0,7.0,0.5833333333333334
Season-4,1f9fb33a-3b39-4aff-93b8-aedafe0ea694,32.0,11.0,0.34375
Season-4,1fa48620-4c3d-4f75-be1f-c12c4aa59f51,4.0,1.0,0.25
Season-4,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,24.0,10.0,0.4166666666666667
Season-4,1fdcc0c3-4029-4fc3-a486-5d7f45c910bd,28.0,5.0,0.17857142857142858
Season-4,205df311-a72d-40f1-b2ea-9b30274bc9bd,12.0,4.0,0.3333333333333333
Season-4,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,36.0,18.0,0.5
Season-4,216a8e4e-ea7b-41c7-a982-b5751025ff25,16.0,10.0,0.625
Season-4,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,40.0,20.0,0.5
Season-4,224d904a-5972-4152-878a-9a922e7a55b6,20.0,11.0,0.55
Season-4,229a0d4a-3777-451d-a2fb-f1a2fdf8019f,24.0,9.0,0.375
Season-4,2398892d-28e9-4009-81ec-0d544af79d2b,48.0,24.0,0.5
Season-4,23b95b26-0bbf-4fa1-80c1-f621f1a1b947,16.0,5.0,0.3125
Season-4,2424f2c4-366b-42cf-bf4b-a8a5bfdd2c4b,24.0,15.0,0.625
Season-4,245cdc59-d560-4c10-b721-f51cc312e370,20.0,8.0,0.4
Season-4,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,36.0,20.0,0.5555555555555556
Season-4,2487d124-210b-4808-888c-cd0a78aebd90,12.0,8.0,0.6666666666666666
Season-4,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,44.0,28.0,0.6363636363636364
Season-4,24a76568-a2d4-41a6-88b8-fa5ed4093930,0.0,0.0,0.0
Season-4,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,36.0,22.0,0.6111111111111112
Season-4,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,36.0,16.0,0.4444444444444444
Season-4,24e58478-c6a8-4f86-854a-a489c99bd777,36.0,19.0,0.5277777777777778
Season-4,25b0b816-0583-44aa-9dc5-f3ff48993a51,36.0,20.0,0.5555555555555556
Season-4,2605df98-0b02-4aab-bc36-01e93c693743,20.0,11.0,0.55
Season-4,2616aa0e-8413-4e63-877c-bffd5263f552,40.0,15.0,0.375
Season-4,261ac92e-c61a-4c11-aa6a-9ae1cb703e5c,24.0,14.0,0.5833333333333334
Season-4,26c68473-70ca-40ba-b5c6-71ec30f88a2c,28.0,15.0,0.5357142857142857
Season-4,26d40e03-6de4-4373-9fbf-04c1dd79e995,36.0,25.0,0.6944444444444444
Season-4,2744ac83-a79f-4042-8720-688b5adda382,0.0,0.0,0.0
Season-4,275471e3-ded1-40ac-91ef-369dce5764d9,0.0,0.0,0.0
Season-4,277bc4e5-f43a-4f1e-a7e9-11796e78fcdf,0.0,0.0,0.0
Season-4,28667c8b-d02c-4e57-a050-1549207b65d1,20.0,11.0,0.55
Season-4,28bb8ec0-9729-4aa1-8ce4-a3a5598b0d70,0.0,0.0,0.0
Season-4,28f1d784-f286-418d-a712-bc07ad10d4a2,0.0,0.0,0.0
Season-4,29148d7e-b398-4e19-a29e-d9a660ad5016,20.0,7.0,0.35
Season-4,29632951-3c3d-478c-8c5a-9a34f30a5c28,40.0,23.0,0.575
Season-4,296574c6-3933-4ab3-b591-72514b244da9,0.0,0.0,0.0
Season-4,299f1f93-ecee-4ed8-a77e-6ebc4b85328d,0.0,0.0,0.0
Season-4,2a717b98-cdac-416d-bf6c-f6b6638e65d1,40.0,18.0,0.45
Season-4,2adea3ee-138f-455b-a001-586883c44758,0.0,0.0,0.0
Season-4,2ae6828e-ff19-45db-8b59-61616353491f,12.0,2.0,0.16666666666666666
Season-4,2b20d3e1-62ef-44db-8109-a33d4fa3e7f1,24.0,12.0,0.5
Season-4,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,40.0,19.0,0.475
