change_id,season_id,timestamp,change_type,scryfallId,tags
911,Season-3,2023-07-20,adds,825969b9-3c70-4fca-8cab-696e9ca7cdb2,[]
912,Season-3,2023-07-20,adds,0ab6bfbd-d2e1-4c4c-9f91-6f69c5b8e3bb,[]
913,Season-3,2023-07-20,removes,067fac91-2483-4678-b86a-2c54a3a480cf,['Colorless']
914,Season-3,2023-07-20,adds,28f1d784-f286-418d-a712-bc07ad10d4a2,[]
915,Season-3,2023-07-20,removes,30a73816-1f33-4798-a9d6-5f0410d19625,['Lands']
916,Season-3,2023-07-20,removes,602e43b1-1b1c-4eb1-be0a-61b673646c6f,['Colorless']
917,Season-3,2023-07-20,removes,22f40dfc-a35d-4094-9805-0de8b7f61cb0,['Lands']
918,Season-3,2023-07-20,removes,7d203208-8a21-4c68-afa2-4efd8726f026,['Multicolored']
919,Season-3,2023-07-20,removes,6be3ba05-dce0-463b-bfe6-d51df63cc1a8,['Green']
920,Season-3,2023-07-20,removes,325d9372-01c9-4e99-a966-13c8f8566e2e,['Green']
921,Season-3,2023-07-20,removes,63b2b7cd-a51d-4e50-b794-a52731196973,['Green']
922,Season-3,2023-07-20,removes,4b81165e-f091-4211-8b47-5ea6868b0d4c,['Green']
923,Season-3,2023-07-20,removes,a8003786-6e2a-4e2d-a915-f23293c7273a,['Red']
924,Season-3,2023-07-20,removes,eef31b59-45bb-4208-8957-1564902c8507,['Black']
925,Season-3,2023-07-20,removes,1d3c7c00-3a27-4926-9cdd-b112dd35218a,['Black']
926,Season-3,2023-07-20,removes,6ef11b54-205a-48e9-92d0-5d416be869ef,['Lands']
927,Season-3,2023-07-20,removes,8e2be583-2fa4-4ffe-9d89-c48a43d78a4e,['Black']
928,Season-3,2023-07-20,removes,6533b6d6-0672-4794-8fdf-fa20c75b94ac,['Black']
929,Season-3,2023-07-20,removes,3ff91245-57d8-4020-b260-495c938a515b,['Blue']
930,Season-3,2023-07-20,removes,895c961f-61cf-49e8-9b80-97140a5de19a,['Blue']
931,Season-3,2023-07-20,removes,1e2a73ec-39be-4d23-8c25-17d7c174dcee,['White']
932,Season-3,2023-07-20,removes,0858ab5a-930c-44f0-9621-4dd634cf39c6,['White']
933,Season-3,2023-07-20,removes,95bba319-5f66-4085-9f2a-ab71f727ab64,['White']
934,Season-3,2023-07-20,removes,cd418d47-1589-4d9e-97c2-030dd0f50264,['White']
935,Season-3,2023-07-20,removes,63e00d79-cc6c-41ad-ab2c-0a6596e0e5b7,['White']
936,Season-3,2023-07-20,removes,06a4d2e0-1410-41f4-8070-2b0144c71e1d,['White']
937,Season-3,2023-07-20,removes,f54eb705-6326-4bac-bf0e-68d42db7a270,['White']
938,Season-3,2023-07-20,removes,fc3a4e7d-6667-4c2f-b6b4-484f401b0455,['White']
939,Season-3,2023-07-20,removes,596822f6-dbd4-4cc8-aa50-9331ff42544e,['Black']
940,Season-3,2023-07-20,removes,84abfc59-10a7-4cb5-9cdd-81797116c810,['Multicolored']
941,Season-3,2023-07-20,removes,3d9d840e-1f13-44e3-a4de-903cfa58a346,['Multicolored']
942,Season-3,2023-07-20,removes,56a2609d-b535-400b-81d9-72989a33c70f,['Multicolored']
943,Season-3,2023-07-20,removes,4bcff20b-06f7-4228-a99c-6ff46e73e353,['Red']
944,Season-3,2023-07-20,removes,201f06ef-c180-4ce3-afaf-bec3b14c0222,['White']
945,Season-3,2023-07-20,removes,50c33f18-0a5c-4e46-ab0d-6e450915594f,['Black']
946,Season-3,2023-07-20,removes,04b31611-9053-4eaf-b392-21bb644fef5f,['Black']
947,Season-3,2023-07-20,removes,09abb6df-2aa1-4999-b550-db2892faa8c7,['Red']
948,Season-3,2023-07-20,removes,7fee3f76-20a8-4621-84fb-ddf79c955532,['White']
949,Season-3,2023-07-20,removes,579cce0c-5afe-4104-97e8-fd303e8fcc28,['Lands']
950,Season-3,2023-07-20,removes,963f641d-aabe-4432-87c5-d8cddf95d8d5,['Multicolored']
951,Season-3,2023-07-20,removes,96f1d11a-084d-4de7-9ed4-33158113520c,['White']
952,Season-3,2023-07-20,removes,04dab28f-d0d0-49ef-9326-34fb348a7853,['White']
953,Season-3,2023-07-20,removes,470ca3f4-29aa-4c4c-8ff2-8cdd70c69943,['Lands']
954,Season-3,2023-07-20,removes,0da4409b-fe3f-4500-bf4b-890593f7d313,['Red']
955,Season-3,2023-07-20,removes,435cdb9a-ded1-4183-9118-5c26f168c20d,['Lands']
956,Season-3,2023-07-20,removes,7ac16d09-8bc7-407c-a757-666f4707bc90,['Green']
957,Season-3,2023-07-20,removes,5ad36fb2-c44e-4085-ba0d-54277841ad3a,['Multicolored']
958,Season-3,2023-07-20,removes,3e26c10b-179f-4a6e-bc8d-3ec1d6783fb9,['Multicolored']
959,Season-3,2023-07-20,removes,8744471b-a528-47d9-84d0-4526273f55e9,['Lands']
960,Season-3,2023-07-20,removes,4e587ea7-0632-4789-ba75-3c410da2bb96,['Lands']
961,Season-3,2023-07-20,removes,02f0067c-2d38-46bd-b52e-070c2ce424f0,['Green']
962,Season-3,2023-07-20,removes,e6b4d78f-af3e-4210-8886-231a40a6bd98,['Red']
963,Season-3,2023-07-20,removes,1c4968e7-c656-419d-980b-5384de02bc8e,['White']
964,Season-3,2023-07-20,removes,0c9ebec9-3474-4062-9607-2e2a72f78299,['White']
965,Season-3,2023-07-20,removes,00d03b17-75ae-40d2-8570-b219ef0dfd4a,['Colorless']
966,Season-3,2023-07-20,removes,030b7ddc-dcf0-433a-b09e-27f117430e7b,['Colorless']
967,Season-3,2023-07-20,adds,7e7b9eea-a224-4db1-a089-cb385f7af20c,[]
968,Season-3,2023-07-20,adds,a3aab13c-9d9d-4507-ae5d-da979990ae1b,[]
969,Season-3,2023-07-20,adds,adfff880-cbf6-4085-bc05-c72658b75f25,[]
970,Season-3,2023-07-20,removes,34d92077-d7b2-4996-848f-fd4917e2fb42,['Colorless']
971,Season-3,2023-07-21,removes,b3b5b510-fd5c-415d-98b0-386e7508f7af,['Multicolored']
972,Season-3,2023-07-21,adds,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,[]
973,Season-3,2023-09-25,adds,991037a2-fea2-49f5-8ace-ebbf9f678cff,[]
974,Season-3,2023-09-25,adds,52d3005f-a1c7-4ef5-911f-ccc0752f4181,[]
975,Season-3,2023-09-25,removes,47a929a4-b861-432c-a2f3-3125f8a2665b,['Black']
976,Season-3,2023-09-25,adds,492b368b-de32-45c1-8459-238aae54f9fc,[]
977,Season-3,2023-09-25,removes,9d7ac112-bb20-4ea4-b797-5d21f6b7c121,['Lands']
978,Season-3,2023-09-25,removes,547f92d4-cd1d-4ca7-a6e2-6473b4d3c832,['Multicolored']
979,Season-3,2023-09-25,removes,7e7b9eea-a224-4db1-a089-cb385f7af20c,['Colorless']
980,Season-3,2023-09-25,adds,568dd5a6-86f4-4039-87d7-812120c8ab94,[]
981,Season-3,2023-09-25,adds,2cb1d1da-6077-46b5-8c63-39882b8016f2,[]
982,Season-3,2023-09-25,adds,7d203208-8a21-4c68-afa2-4efd8726f026,[]
983,Season-3,2023-09-25,removes,1bae1f86-4639-4424-b47b-fdc826bf6e97,['Multicolored']
984,Season-3,2023-09-25,removes,17799546-750e-4b39-8848-815e7bb902d9,['Multicolored']
985,Season-3,2023-09-25,removes,254f4460-beb9-43ce-a176-d040f7dd7e9e,['Multicolored']
986,Season-3,2023-09-25,removes,1b6ed82a-42a9-4024-bcad-7c2899882767,['Multicolored']
987,Season-3,2023-09-25,removes,2b842616-c0cc-43d4-a52d-0159caebadd2,['Multicolored']
988,Season-3,2023-09-25,removes,0c2a6b15-e614-4f0b-84e4-8630516f3325,['Multicolored']
989,Season-3,2023-09-25,removes,1783343e-6761-4f7f-8e6c-dd1fb6ba43f7,['Multicolored']
990,Season-3,2023-09-25,removes,11488771-3d02-476e-bf6d-ad40ec691fd5,['Multicolored']
991,Season-3,2023-09-25,adds,33ae73bc-fac3-4c15-9863-117caa30e4aa,[]
992,Season-3,2023-09-25,adds,71148fd3-0c2c-459e-b8f5-735a0a8dd87f,[]
993,Season-3,2023-09-25,adds,d6cc8a5a-b98b-4758-a168-bf2ef738fb05,[]
994,Season-3,2023-09-25,adds,cc25a254-edd2-4817-ab80-7373239da7d2,[]
995,Season-3,2023-09-25,adds,41ff849e-2439-4690-8aa4-769039b6da4c,[]
996,Season-3,2023-09-25,adds,e14011b3-56ce-4b93-833f-d8403809159c,[]
997,Season-3,2023-09-25,adds,a00b65f7-70d0-4bbd-ac13-be24cc3374ee,[]
998,Season-3,2023-09-25,adds,826f99c7-f534-4183-8f0d-efe1609808ac,[]
999,Season-3,2023-09-25,removes,1de256fd-367f-4517-90c4-19d826c11a48,['Multicolored']
1000,Season-3,2023-09-25,removes,1bb30340-96a4-49d8-838b-8788900401a0,['Multicolored']
1001,Season-3,2023-09-25,removes,1e14e677-9bfa-4bcc-9772-8e7758d7538a,['Blue']
1002,Season-3,2023-09-25,adds,fd52688a-39fd-430f-b950-cb56e0004396,[]
1003,Season-3,2023-11-13,removes,c226656b-68d5-4df2-b313-a323a728c520,['White']
1004,Season-3,2023-11-13,adds,2e7f9919-0713-4ef9-96eb-3e0c444e47f4,[]
1005,Season-3,2023-11-13,removes,a5d05ff7-78d4-45d9-8fd7-ec0468528ac7,['Lands']
1006,Season-3,2023-11-13,adds,9d7ac112-bb20-4ea4-b797-5d21f6b7c121,[]
1007,Season-3,2023-12-30,removes,02c175df-2e9b-4064-9271-d85e4dd4c94d,['Multicolored']
1008,Season-3,2023-12-30,adds,b85e0aed-bfb2-4aa8-a754-849c4d9a6a58,[]
1009,Season-3,2023-12-30,adds,5f608efc-0dbc-4cc3-aadd-ed473bfc29ab,[]
1010,Season-3,2023-12-30,adds,7e7b9eea-a224-4db1-a089-cb385f7af20c,[]
1011,Season-3,2023-12-30,adds,ad30aec2-cb67-4c92-9694-d33bef1884ee,[]
1012,Season-3,2023-12-30,adds,1a55c370-d396-4c73-8ee2-83dc4c124005,[]
1013,Season-3,2023-12-30,adds,66386fe8-9d3c-47f7-9cd3-4cd30051535f,[]
1014,Season-3,2023-12-30,adds,e5f3161d-3f69-4b06-ab73-c31fc0c1520c,[]
1015,Season-3,2023-12-30,adds,e628e89b-bee9-408d-bb05-1784fda6b8a1,[]
1016,Season-3,2023-12-30,adds,9869ac70-5907-45fa-952c-31aef70c5066,[]
1017,Season-3,2023-12-30,removes,801dd9c6-b159-4e1c-af2c-214c1f573633,['Multicolored']
1018,Season-3,2023-12-30,removes,dd0ee251-6c79-499b-8366-c281c989b061,['Lands']
1019,Season-3,2023-12-30,adds,9b76bcd4-580a-4435-afe9-290940b1837f,[]
1020,Season-3,2023-12-30,adds,7f7e780e-fbc5-4dc0-b5c7-efcb8645c7c6,[]
1021,Season-3,2023-12-30,adds,80c72839-0fa6-4b5f-83b7-6553ebf09bef,[]
1022,Season-3,2023-12-30,adds,187b6719-e5ed-4615-a00b-3313ceca055b,[]
1023,Season-3,2023-12-30,adds,29148d7e-b398-4e19-a29e-d9a660ad5016,[]
1024,Season-3,2023-12-30,removes,9d7ac112-bb20-4ea4-b797-5d21f6b7c121,[]
1025,Season-3,2023-12-30,removes,7d203208-8a21-4c68-afa2-4efd8726f026,['Multicolored']
1026,Season-3,2023-12-30,removes,0ab6bfbd-d2e1-4c4c-9f91-6f69c5b8e3bb,['Lands']
1027,Season-3,2023-12-30,removes,93ee60f7-31dd-4bc6-b71f-57a1a0d19d20,['Colorless']
1028,Season-3,2023-12-30,removes,6f566387-3342-4325-ba4c-eee7626072ac,['Colorless']
1029,Season-3,2023-12-30,removes,5bb93677-12a7-489c-a88a-0963dc5f3f1d,['Multicolored']
1030,Season-3,2023-12-30,removes,03cc5caf-b2d7-4211-a1a4-f0ad6e70e3f4,['Colorless']
1031,Season-3,2023-12-30,removes,3d73700c-fa62-42be-aaca-5f8a50af20db,['Lands']
1032,Season-3,2023-12-30,removes,45f43bd0-d4d9-4a64-a829-f1ea3dfc9e90,['Multicolored']
1033,Season-3,2023-12-30,adds,72c130e2-1e17-4996-a5ae-231155d68261,[]
1034,Season-3,2023-12-30,adds,547f92d4-cd1d-4ca7-a6e2-6473b4d3c832,[]
1035,Season-3,2023-12-30,removes,4d553078-afaf-42db-879b-fb4cb4d25742,['Multicolored']
1036,Season-3,2023-12-30,removes,31ecbe1d-2ad7-4cbb-8392-f41f107356db,['White']
1037,Season-3,2023-12-30,removes,029b6d93-0f7a-4df4-8c01-96cbd5e03315,['Green']
1038,Season-3,2023-12-30,removes,0015ef55-4b85-4147-9974-b3ff4a1487c3,['Green']
1039,Season-3,2023-12-30,removes,e73d8a84-2c0d-423c-89c7-71de0af9e1ac,['Black']
1040,Season-3,2023-12-30,removes,8629c598-11c8-4911-acfb-0643e5feffa8,['Green']
1041,Season-3,2023-12-30,removes,16782095-0b7f-4489-8a97-b74f8efef352,['Green']
1042,Season-3,2023-12-30,removes,9829a2e5-36f8-4e6a-9491-717d0be01a02,['Black']
1043,Season-3,2023-12-30,removes,5d77f50f-f63d-47bd-8bf9-01febee315fd,['Black']
1044,Season-3,2023-12-30,removes,ff971ba7-68b8-482a-9cb1-741f6893550c,['Black']
1045,Season-3,2023-12-30,adds,00c8f94a-7690-47f5-b664-61411a32ab74,[]
1046,Season-3,2023-12-30,adds,a6539e26-b63b-4725-9407-caaf451de084,[]
1047,Season-3,2023-12-30,adds,311a6257-dd77-4bb6-81cb-c8e7862350f3,[]
1048,Season-3,2023-12-30,adds,efbd35cd-8f5c-4698-b4e2-f6b1f61cd653,[]
1049,Season-3,2023-12-30,removes,03dea775-bbb3-4e9c-8514-0605b5ad2e8b,['Green']
1050,Season-3,2023-12-30,adds,69c68c95-b788-43b1-9f22-1b22c5a00b25,[]
1051,Season-3,2023-12-30,adds,a8e1f698-1c04-4f31-aeaa-b796c5eb5070,[]
1052,Season-3,2023-12-30,adds,d13cb0d3-3452-4c1f-81ec-024b4c45bbad,[]
1053,Season-3,2023-12-30,adds,05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f,[]
1054,Season-3,2023-12-30,removes,24842e29-77ac-4904-bd8f-b2cd163dd357,['White']
1055,Season-3,2023-12-30,adds,eeeffc0b-dc92-458e-ad58-86ff6077a508,[]
1056,Season-3,2023-12-30,adds,224d904a-5972-4152-878a-9a922e7a55b6,[]
1057,Season-3,2023-12-30,adds,b6876d9e-0908-43ac-8542-09c7aa02b5ba,[]
1058,Season-3,2023-12-30,adds,e173c8ce-2352-405e-ad00-e3bb94ced1ad,[]
1059,Season-3,2023-12-30,adds,d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61,[]
1060,Season-3,2023-12-30,removes,0ba5dd1a-6906-4b45-bbf7-2f10cb955083,['Multicolored']
1061,Season-3,2023-12-30,removes,621cfd79-be4e-41e3-95ce-62b0eeff5baf,['Multicolored']
1062,Season-3,2023-12-30,removes,409fcd0c-8449-4623-8bf0-cd7ca0937a4a,['Lands']
1063,Season-3,2023-12-30,adds,cd062615-648f-4cc7-9373-520f3f6a90e3,[]
1064,Season-3,2023-12-30,removes,03f442e9-a69b-4d03-959d-1f82793d8242,['Green']
1065,Season-3,2023-12-30,adds,43aa7e35-55ee-4e02-a8aa-ea2b267055d1,[]
1066,Season-3,2023-12-30,removes,7cf7bf85-851c-4bd3-92b7-e1f1601d4a51,['Black']
1067,Season-3,2023-12-30,removes,e9df9c5e-7087-42b2-9001-c89d40a66c68,['Black']
1068,Season-3,2023-12-30,removes,6197b59e-1652-496c-a038-e2eb88ecf017,['White']
1069,Season-3,2023-12-30,removes,09516d3d-e6c2-4359-af2a-a4aa244ca033,['Blue']
1070,Season-3,2023-12-30,removes,d4a3a921-3b7f-474c-b8c3-67a1a6ba5cc1,['Blue']
1071,Season-3,2023-12-30,removes,5d0edcbd-94d8-42e0-a76c-b98c2a126847,['Lands']
1072,Season-3,2023-12-30,removes,f408c5e4-e18d-4e4d-959a-f41df4c3019c,['White']
1073,Season-3,2023-12-30,removes,5305fc4a-30c6-4aaf-b98c-9a2d273014fc,['Blue']
1074,Season-3,2023-12-30,removes,5c18c2d8-995c-4736-bdef-464abcd1d31a,['Blue']
1075,Season-3,2023-12-30,removes,bbb03f2e-2b92-4aa1-afae-301ed5d151d3,['Red']
1076,Season-3,2023-12-30,removes,2e7f9919-0713-4ef9-96eb-3e0c444e47f4,[]
1077,Season-3,2023-12-30,adds,b8aa7126-5df3-42dd-b4a3-0d0ea59eeebd,[]
1078,Season-3,2023-12-30,adds,a3f82012-5c33-47bc-a3c8-56ae2eea1fb9,[]
1079,Season-3,2023-12-30,adds,3c3ac3dd-35db-447f-8674-37b4680a1ef7,[]
1080,Season-3,2023-12-30,removes,13e3c0c5-7451-4da9-acc0-d6e4e1f2655e,['Red']
1081,Season-3,2023-12-30,adds,2c3ddb1f-a1de-4fea-9042-5e9caa16ceb2,[]
1082,Season-3,2023-12-30,removes,eb348f07-1d48-4877-8a56-60655d64a3f7,['Black']
1083,Season-3,2023-12-30,adds,01739030-c280-492b-a5c9-b3e9f6debc6d,[]
1084,Season-3,2023-12-30,removes,9675b8ea-47f9-440e-9535-de879da53f76,['Black']
1085,Season-3,2023-12-30,adds,0ab6bfbd-d2e1-4c4c-9f91-6f69c5b8e3bb,[]
1086,Season-3,2023-12-30,adds,2ef878cb-27b6-47d8-ad11-bd20529b0e7e,[]
1087,Season-3,2023-12-30,removes,88496096-fd9a-451a-85d9-31ccc3580623,['Black']
1088,Season-3,2023-12-30,adds,85a89077-b384-4fca-9d26-7297962c1541,[]
1089,Season-3,2023-12-30,adds,0ce44270-a684-4489-9077-521456e6dfaa,[]
1090,Season-3,2023-12-30,adds,febaaeae-5c0d-45fa-8169-b27b4996f18e,[]
1091,Season-3,2023-12-30,adds,19d6834d-afa3-4747-a62d-0654f4d9729f,[]
1092,Season-3,2023-12-30,adds,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,[]
1093,Season-3,2024-01-03,removes,3cd907ed-9c68-4bd6-af92-6244909fdf8b,['Red']
1094,Season-3,2024-01-03,adds,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,[]
1095,Season-3,2024-03-15,adds,dc1454ce-bb49-4b4f-bbca-d77387fa4966,[]
1096,Season-3,2024-03-15,adds,ea7e7daf-7c06-4c74-8bcf-e42c1f611861,[]
1097,Season-3,2024-03-15,adds,079e6263-e54c-4899-a336-5315909b9322,[]
1098,Season-3,2024-03-15,adds,9d914868-9000-4df2-a818-0ef8a7f636ae,[]
1099,Season-3,2024-03-15,adds,eca8d6f8-c6f1-437c-99e2-4281eae14a6f,[]
1100,Season-3,2024-03-15,adds,eca092fc-7c67-4a73-989e-5297bbaaea76,[]
1101,Season-3,2024-03-15,adds,32e29c7d-ed4b-4eff-b3c2-d99e5b63ef8d,[]
1102,Season-3,2024-03-15,adds,522aa72b-2b8c-484c-872b-f082101cee35,[]
1103,Season-3,2024-03-15,adds,0c3d7e2c-a104-4757-9984-fb31088f92c4,[]
1104,Season-3,2024-03-15,adds,1b6ef5f5-4058-4f89-a573-9e2da87a9f2e,[]
1105,Season-3,2024-03-15,adds,0ad38866-fc5f-4f62-89c1-afc0f50765aa,[]
1106,Season-3,2024-03-15,adds,8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5,[]
1107,Season-3,2024-03-15,adds,4df8aabc-7fcb-4b7b-980b-18f499e6c170,[]
1108,Season-3,2024-03-15,adds,63af3c26-5b1f-46f6-9aa2-036c615bf5ea,[]
1109,Season-3,2024-03-15,adds,6989018c-37b1-4282-a4af-9cc97f160b4d,[]
1110,Season-3,2024-03-15,adds,c7a401b8-29fb-46ef-a663-427f66724d5c,[]
1111,Season-3,2024-03-15,adds,80a1cd28-d2a5-4d1a-aa03-a6a5958ae432,[]
1112,Season-3,2024-03-15,adds,95c14c4d-6c16-4826-8d93-d89ad04aee09,[]
1113,Season-3,2024-03-15,adds,b293d4cb-0920-46ef-bf4e-fc6a796df290,[]
1114,Season-3,2024-03-15,adds,8a720448-017f-4f4a-9501-678245eaed17,[]
1115,Season-3,2024-03-15,adds,cf14de50-d123-400c-862e-2c95fd2aa23f,[]
1116,Season-3,2024-03-15,adds,5ad36fb2-c44e-4085-ba0d-54277841ad3a,[]
1117,Season-3,2024-03-15,adds,2605df98-0b02-4aab-bc36-01e93c693743,[]
1118,Season-3,2024-03-15,adds,5cb76266-ae50-4bbc-8f96-d98f309b02d3,[]
1119,Season-3,2024-03-15,adds,a3b1b58d-b7f1-404f-aec6-b19cef4bebbd,[]
1120,Season-3,2024-03-15,adds,0f3c8470-1cc8-4383-8782-c022867d46e8,[]
1121,Season-3,2024-03-15,adds,2487d124-210b-4808-888c-cd0a78aebd90,[]
1122,Season-3,2024-03-15,adds,329f3aca-6db7-41d3-95b2-c479d14b7fa3,[]
1123,Season-3,2024-03-15,adds,c3896705-bbd2-4ffb-a590-ee78e0eabdc5,[]
1124,Season-3,2024-03-15,adds,1d727549-842c-4105-b6e0-b25c945359df,[]
1125,Season-3,2024-03-15,adds,62d37423-3445-412a-9abd-0480da404637,[]
1126,Season-3,2024-03-15,adds,76ae81ea-13e3-4ab8-b956-4c7b139a5e9c,[]
1127,Season-3,2024-03-15,adds,612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,[]
1128,Season-3,2024-03-15,adds,ebeafbc2-0399-4335-8f63-76a3e085e8c6,[]
1129,Season-3,2024-03-15,adds,7a4e1580-dd26-4f4b-ac98-3e6fa7b879d5,[]
1130,Season-3,2024-03-15,adds,4a0bb5dc-75a6-4bd6-81f8-611197fb0fba,[]
1131,Season-3,2024-03-15,adds,3a9d1082-a862-45d4-9e5e-392e879fead6,[]
1132,Season-3,2024-03-15,adds,f83ed433-fae3-4fa5-acad-bb8a5b535ce3,[]
1133,Season-3,2024-03-15,adds,3d5d4788-a970-4e09-89a1-740eca9331d9,[]
1134,Season-3,2024-03-15,removes,939c6e19-4b27-4023-bb9c-ae440f91e21c,['Colorless']
1135,Season-3,2024-03-15,removes,7f7e780e-fbc5-4dc0-b5c7-efcb8645c7c6,['Multicolored']
1136,Season-3,2024-03-15,removes,b9c5761b-52f8-4f43-abfb-8d2366500f8f,['Blue']
1137,Season-3,2024-03-15,removes,718e0e1d-35bd-4af2-9810-c0cd804e4691,['Red']
1138,Season-3,2024-03-15,removes,93c2c11d-dfc3-4ba9-8c0f-a98114090396,['Black']
1139,Season-3,2024-03-15,removes,253256a0-2891-45b0-be9f-8a4a425575f9,['Lands']
1140,Season-3,2024-03-15,removes,683a5707-cddb-494d-9b41-51b4584ded69,['Colorless']
1141,Season-3,2024-03-15,removes,4b0c6662-4dde-40a2-97e0-0318478c0367,['Colorless']
1142,Season-3,2024-03-15,removes,90ced4fa-6509-4f7a-9da7-efc70de6f90c,['Multicolored']
1143,Season-3,2024-03-15,removes,0029955b-32a5-4dd8-8a8c-5c80cdfd13aa,['Multicolored']
1144,Season-3,2024-03-15,removes,f5a39379-7313-463a-9a02-e5157b9557f4,['Multicolored']
1145,Season-3,2024-03-15,removes,162018eb-5483-4fa2-9c5a-abb639eecf91,['Red']
1146,Season-3,2024-03-15,removes,36ed9f9d-99a7-49f4-b0ad-d71355809d32,['Red']
1147,Season-3,2024-03-15,removes,547872bd-d2b3-4c24-b3fb-481e0c90c3c0,['Black']
1148,Season-3,2024-03-15,removes,1055f518-c15d-4aee-9b91-a4068ec22466,['Black']
1149,Season-3,2024-03-15,removes,613694aa-b169-400d-8063-2b83d8303611,['Blue']
1150,Season-3,2024-03-15,removes,52000066-a8cd-418f-98d2-30354b959b32,['Blue']
1151,Season-3,2024-03-15,removes,2047963c-3761-4d21-834a-674762248b77,['Blue']
1152,Season-3,2024-03-15,removes,af8b9c79-a161-4d7d-944d-82a44a5f2ab9,['Red']
1153,Season-3,2024-03-15,removes,18cb7bf6-9c7c-4e62-a678-7b75862e2f64,['Red']
1154,Season-3,2024-03-15,removes,5454a9ba-c749-45f1-880a-cdb699f12bdf,['Red']
1155,Season-3,2024-03-15,removes,af7ef030-7bae-4820-b51a-8fad57a8ff2f,['Multicolored']
1156,Season-3,2024-03-15,removes,72c130e2-1e17-4996-a5ae-231155d68261,['Multicolored']
1157,Season-3,2024-03-15,removes,547f92d4-cd1d-4ca7-a6e2-6473b4d3c832,['Multicolored']
1158,Season-3,2024-03-15,removes,a8e1f698-1c04-4f31-aeaa-b796c5eb5070,['Black']
1159,Season-3,2024-03-15,removes,d13cb0d3-3452-4c1f-81ec-024b4c45bbad,['Black']
1160,Season-3,2024-03-15,removes,b6876d9e-0908-43ac-8542-09c7aa02b5ba,['Green']
1161,Season-3,2024-03-15,removes,e173c8ce-2352-405e-ad00-e3bb94ced1ad,['Green']
1162,Season-3,2024-03-15,removes,a3f82012-5c33-47bc-a3c8-56ae2eea1fb9,['White']
1163,Season-3,2024-03-15,removes,70496f16-c4c0-4c03-beef-454eb4824cd1,['Green']
1164,Season-3,2024-03-15,removes,2c3ddb1f-a1de-4fea-9042-5e9caa16ceb2,['White']
1165,Season-3,2024-03-15,removes,01739030-c280-492b-a5c9-b3e9f6debc6d,['White']
1166,Season-3,2024-03-15,removes,adfff880-cbf6-4085-bc05-c72658b75f25,['White']
1167,Season-3,2024-03-15,removes,2c76f7e0-37e7-4e87-93a3-a25ba0674645,['Black']
1168,Season-3,2024-03-15,removes,2203b2cd-48e5-471a-85fe-dc81012e5d61,['White']
1169,Season-3,2024-03-15,removes,2a465d7b-398c-444b-9eae-331ea2513f6d,['White']
1170,Season-3,2024-03-15,removes,bf4b9a8a-b42a-46fb-b0d0-9cf800f63c8a,['Blue']
1171,Season-3,2024-03-15,removes,2de25ea4-284a-4c16-b823-048ff00c6a03,['Multicolored']
1172,Season-3,2024-03-15,removes,8ee69a1f-aeed-4eb4-8987-fa720fc99715,['White']
1173,Season-3,2024-03-15,removes,2cb1d1da-6077-46b5-8c63-39882b8016f2,['Multicolored']
1174,Season-3,2024-03-15,adds,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,[]
1175,Season-3,2024-04-24,removes,f252ae53-443c-4a27-b8f0-639a9a2b8598,['Blue']
1176,Season-3,2024-04-24,adds,bf4b9a8a-b42a-46fb-b0d0-9cf800f63c8a,[]
1177,Season-4,2024-06-11,adds,cea3b218-0e6e-443a-84f7-380f1021e8e1,[]
1178,Season-4,2024-06-11,removes,bb078448-9e9f-4994-8aff-7e7c4fb62efc,['Black']
1179,Season-4,2024-08-09,adds,1dd64b1d-bcef-476c-bf0b-3ac7df7cbed3,[]
1180,Season-4,2024-08-09,removes,0135ada3-e5ae-4382-a717-872839bf1d5a,['Green']
1181,Season-4,2024-08-19,removes,cf14de50-d123-400c-862e-2c95fd2aa23f,['Green']
1182,Season-4,2024-08-19,removes,3ba95ffa-990a-4013-98b7-5d8c0b34e9c4,['Green']
1183,Season-4,2024-08-19,adds,60d0e6a6-629a-45a7-bfcb-25ba7156788b,[]
1184,Season-4,2024-08-19,removes,bbac6d75-59ab-4d7d-87ae-46875abf8cc7,['Red']
1185,Season-4,2024-08-19,adds,fd97b3cf-924e-4f77-bb82-0bf19592389f,[]
1186,Season-4,2024-08-19,removes,8d74a469-c71d-4773-99d3-5456b31df424,['Colorless']
1187,Season-4,2024-08-19,adds,f9287151-95df-4f5a-b32a-4b0aea825452,[]
1188,Season-4,2024-08-20,adds,470ca3f4-29aa-4c4c-8ff2-8cdd70c69943,[]
1189,Season-4,2024-11-07,removes,28f1d784-f286-418d-a712-bc07ad10d4a2,['Lands']
1190,Season-4,2024-11-07,removes,a3aab13c-9d9d-4507-ae5d-da979990ae1b,['Lands']
1191,Season-4,2024-11-07,removes,2744ac83-a79f-4042-8720-688b5adda382,['Lands']
